MEM,Length,S_1,S_2,S_3,S_4,S_5
43202,7,7502,7129,4167,6626,2316
43203,7,6079,7129,4167,6626,2316
43204,7,7502,3598,4167,6626,2316
43205,7,6079,3598,4167,6626,2316
43206,7,7502,7129,7137,6626,2316
43207,7,6079,7129,7137,6626,2316
43208,7,7502,3598,7137,6626,2316
43209,7,6079,3598,7137,6626,2316
43210,8,3172,3688,3735,3695,1957
43211,8,3172,7292,3735,3695,1957
43212,8,3172,3688,307,3695,1957
43213,8,3172,7292,307,3695,1957
43214,8,3172,3688,3735,2534,1957
43215,8,3172,7292,3735,2534,1957
43216,8,3172,3688,307,2534,1957
43217,8,3172,7292,307,2534,1957
43218,7,918,7933,9516,806,869
43219,7,200,7933,9516,806,869
43220,7,906,7933,9516,806,869
43221,7,918,875,9516,806,869
43222,7,200,875,9516,806,869
43223,7,906,875,9516,806,869
43224,7,918,7933,15896,806,869
43225,7,200,7933,15896,806,869
43226,7,906,7933,15896,806,869
43227,7,918,875,15896,806,869
43228,7,200,875,15896,806,869
43229,7,906,875,15896,806,869
43230,7,918,7933,9516,734,869
43231,7,200,7933,9516,734,869
43232,7,906,7933,9516,734,869
43233,7,918,875,9516,734,869
43234,7,200,875,9516,734,869
43235,7,906,875,9516,734,869
43236,7,918,7933,15896,734,869
43237,7,200,7933,15896,734,869
43238,7,906,7933,15896,734,869
43239,7,918,875,15896,734,869
43240,7,200,875,15896,734,869
43241,7,906,875,15896,734,869
43242,7,10953,6924,18730,1496,1582
43243,7,1645,6924,18730,1496,1582
43244,7,10953,6924,24137,1496,1582
43245,7,1645,6924,24137,1496,1582
43246,7,175,1128,1495,165,134
43247,7,175,1128,129,165,134
43248,8,2451,8789,3203,2956,2375
43249,8,9503,8789,3203,2956,2375
43250,8,9417,8789,3203,2956,2375
43251,8,2451,8789,10638,2956,2375
43252,8,9503,8789,10638,2956,2375
43253,8,9417,8789,10638,2956,2375
43254,8,2451,8789,3203,9684,2375
43255,8,9503,8789,3203,9684,2375
43256,8,9417,8789,3203,9684,2375
43257,8,2451,8789,10638,9684,2375
43258,8,9503,8789,10638,9684,2375
43259,8,9417,8789,10638,9684,2375
43260,7,2451,8789,3203,2956,2375
43261,7,9503,8789,3203,2956,2375
43262,7,9417,8789,3203,2956,2375
43263,7,2451,1033,3203,2956,2375
43264,7,9503,1033,3203,2956,2375
43265,7,9417,1033,3203,2956,2375
43266,7,2451,3117,3203,2956,2375
43267,7,9503,3117,3203,2956,2375
43268,7,9417,3117,3203,2956,2375
43269,7,2451,8789,10638,2956,2375
43270,7,9503,8789,10638,2956,2375
43271,7,9417,8789,10638,2956,2375
43272,7,2451,1033,10638,2956,2375
43273,7,9503,1033,10638,2956,2375
43274,7,9417,1033,10638,2956,2375
43275,7,2451,3117,10638,2956,2375
43276,7,9503,3117,10638,2956,2375
43277,7,9417,3117,10638,2956,2375
43278,7,2451,8789,2340,2956,2375
43279,7,9503,8789,2340,2956,2375
43280,7,9417,8789,2340,2956,2375
43281,7,2451,1033,2340,2956,2375
43282,7,9503,1033,2340,2956,2375
43283,7,9417,1033,2340,2956,2375
43284,7,2451,3117,2340,2956,2375
43285,7,9503,3117,2340,2956,2375
43286,7,9417,3117,2340,2956,2375
43287,7,2451,8789,28820,2956,2375
43288,7,9503,8789,28820,2956,2375
43289,7,9417,8789,28820,2956,2375
43290,7,2451,1033,28820,2956,2375
43291,7,9503,1033,28820,2956,2375
43292,7,9417,1033,28820,2956,2375
43293,7,2451,3117,28820,2956,2375
43294,7,9503,3117,28820,2956,2375
43295,7,9417,3117,28820,2956,2375
43296,7,2451,8789,3203,9684,2375
43297,7,9503,8789,3203,9684,2375
43298,7,9417,8789,3203,9684,2375
43299,7,2451,1033,3203,9684,2375
43300,7,9503,1033,3203,9684,2375
43301,7,9417,1033,3203,9684,2375
43302,7,2451,3117,3203,9684,2375
43303,7,9503,3117,3203,9684,2375
43304,7,9417,3117,3203,9684,2375
43305,7,2451,8789,10638,9684,2375
43306,7,9503,8789,10638,9684,2375
43307,7,9417,8789,10638,9684,2375
43308,7,2451,1033,10638,9684,2375
43309,7,9503,1033,10638,9684,2375
43310,7,9417,1033,10638,9684,2375
43311,7,2451,3117,10638,9684,2375
43312,7,9503,3117,10638,9684,2375
43313,7,9417,3117,10638,9684,2375
43314,7,2451,8789,2340,9684,2375
43315,7,9503,8789,2340,9684,2375
43316,7,9417,8789,2340,9684,2375
43317,7,2451,1033,2340,9684,2375
43318,7,9503,1033,2340,9684,2375
43319,7,9417,1033,2340,9684,2375
43320,7,2451,3117,2340,9684,2375
43321,7,9503,3117,2340,9684,2375
43322,7,9417,3117,2340,9684,2375
43323,7,2451,8789,28820,9684,2375
43324,7,9503,8789,28820,9684,2375
43325,7,9417,8789,28820,9684,2375
43326,7,2451,1033,28820,9684,2375
43327,7,9503,1033,28820,9684,2375
43328,7,9417,1033,28820,9684,2375
43329,7,2451,3117,28820,9684,2375
43330,7,9503,3117,28820,9684,2375
43331,7,9417,3117,28820,9684,2375
43332,7,2451,8789,3203,12527,2375
43333,7,9503,8789,3203,12527,2375
43334,7,9417,8789,3203,12527,2375
43335,7,2451,1033,3203,12527,2375
43336,7,9503,1033,3203,12527,2375
43337,7,9417,1033,3203,12527,2375
43338,7,2451,3117,3203,12527,2375
43339,7,9503,3117,3203,12527,2375
43340,7,9417,3117,3203,12527,2375
43341,7,2451,8789,10638,12527,2375
43342,7,9503,8789,10638,12527,2375
43343,7,9417,8789,10638,12527,2375
43344,7,2451,1033,10638,12527,2375
43345,7,9503,1033,10638,12527,2375
43346,7,9417,1033,10638,12527,2375
43347,7,2451,3117,10638,12527,2375
43348,7,9503,3117,10638,12527,2375
43349,7,9417,3117,10638,12527,2375
43350,7,2451,8789,2340,12527,2375
43351,7,9503,8789,2340,12527,2375
43352,7,9417,8789,2340,12527,2375
43353,7,2451,1033,2340,12527,2375
43354,7,9503,1033,2340,12527,2375
43355,7,9417,1033,2340,12527,2375
43356,7,2451,3117,2340,12527,2375
43357,7,9503,3117,2340,12527,2375
43358,7,9417,3117,2340,12527,2375
43359,7,2451,8789,28820,12527,2375
43360,7,9503,8789,28820,12527,2375
43361,7,9417,8789,28820,12527,2375
43362,7,2451,1033,28820,12527,2375
43363,7,9503,1033,28820,12527,2375
43364,7,9417,1033,28820,12527,2375
43365,7,2451,3117,28820,12527,2375
43366,7,9503,3117,28820,12527,2375
43367,7,9417,3117,28820,12527,2375
43368,7,6986,1074,22430,7515,1112
43369,7,1156,1074,22430,7515,1112
43370,7,6986,1074,30587,7515,1112
43371,7,1156,1074,30587,7515,1112
43372,7,6986,1074,22430,1031,1112
43373,7,1156,1074,22430,1031,1112
43374,7,6986,1074,30587,1031,1112
43375,7,7481,8388,2527,1599,1670
43376,7,7481,1669,2527,1599,1670
43377,8,9640,8916,10852,9909,1064
43378,8,9640,8916,14441,9909,1064
43379,7,8646,321,17847,1704,2507
43380,7,8646,321,14850,1704,2507
43381,7,8646,321,26979,1704,2507
43382,7,8646,321,17385,1704,2507
43383,7,8646,321,12967,1704,2507
43384,7,8646,321,17847,578,2507
43385,7,8646,321,14850,578,2507
43386,7,8646,321,26979,578,2507
43387,7,8646,321,17385,578,2507
43388,7,8646,321,12967,578,2507
43389,7,1390,6961,24351,9649,1341
43390,7,6671,6961,24351,9649,1341
43391,7,1390,6961,2193,9649,1341
43392,7,6671,6961,2193,9649,1341
43393,7,1390,6961,8129,9649,1341
43394,7,6671,6961,8129,9649,1341
43395,7,1390,6961,23356,9649,1341
43396,7,6671,6961,23356,9649,1341
43397,7,1390,6961,31513,9649,1341
43398,7,6671,6961,31513,9649,1341
43399,7,1390,6961,24351,1243,1341
43400,7,6671,6961,24351,1243,1341
43401,7,1390,6961,2193,1243,1341
43402,7,6671,6961,2193,1243,1341
43403,7,1390,6961,8129,1243,1341
43404,7,6671,6961,8129,1243,1341
43405,7,1390,6961,23356,1243,1341
43406,7,6671,6961,23356,1243,1341
43407,7,1390,6961,31513,1243,1341
43408,7,6671,6961,31513,1243,1341
43409,7,1390,6961,24351,7209,1341
43410,7,6671,6961,24351,7209,1341
43411,7,6671,6961,2193,7209,1341
43412,7,1390,6961,8129,7209,1341
43413,7,6671,6961,8129,7209,1341
43414,7,1390,6961,23356,7209,1341
43415,7,6671,6961,23356,7209,1341
43416,7,1390,6961,31513,7209,1341
43417,7,6671,6961,31513,7209,1341
43418,9,2842,2998,22921,3494,2907
43419,9,2842,3082,22921,3494,2907
43420,9,2842,2869,22921,3494,2907
43421,9,2842,2743,22921,3494,2907
43422,9,2842,2998,31078,3494,2907
43423,9,2842,3082,31078,3494,2907
43424,9,2842,2869,31078,3494,2907
43425,9,2842,2743,31078,3494,2907
43426,9,2842,2998,22921,3365,2907
43427,9,2842,3082,22921,3365,2907
43428,9,2842,2869,22921,3365,2907
43429,9,2842,2743,22921,3365,2907
43430,9,2842,2998,31078,3365,2907
43431,9,2842,3082,31078,3365,2907
43432,9,2842,2869,31078,3365,2907
43433,9,2842,2743,31078,3365,2907
43434,9,2842,2998,22921,3494,2990
43435,9,2842,3082,22921,3494,2990
43436,9,2842,2869,22921,3494,2990
43437,9,2842,2743,22921,3494,2990
43438,9,2842,2998,31078,3494,2990
43439,9,2842,3082,31078,3494,2990
43440,9,2842,2869,31078,3494,2990
43441,9,2842,2743,31078,3494,2990
43442,9,2842,2998,22921,3365,2990
43443,9,2842,3082,22921,3365,2990
43444,9,2842,2869,22921,3365,2990
43445,9,2842,2743,22921,3365,2990
43446,9,2842,2998,31078,3365,2990
43447,9,2842,3082,31078,3365,2990
43448,9,2842,2869,31078,3365,2990
43449,9,2842,2743,31078,3365,2990
43450,9,2599,5773,3357,3110,2532
43451,9,2599,2527,3357,3110,2532
43452,8,2734,2659,3357,3110,2532
43453,8,2599,2659,3357,3110,2532
43454,8,2734,5773,3357,3110,2532
43455,8,2599,5773,3357,3110,2532
43456,8,2734,2527,3357,3110,2532
43457,8,2599,2527,3357,3110,2532
43458,7,3826,3691,26746,2200,2394
43459,7,666,3691,26746,2200,2394
43460,7,3826,3370,26746,2200,2394
43461,7,666,3370,26746,2200,2394
43462,7,3826,3691,4257,2200,2394
43463,7,666,3691,4257,2200,2394
43464,7,3826,3370,4257,2200,2394
43465,7,666,3370,4257,2200,2394
43466,7,3826,3691,3222,2200,2394
43467,7,666,3691,3222,2200,2394
43468,7,3826,3370,3222,2200,2394
43469,7,666,3370,3222,2200,2394
43470,7,3826,3691,620,2200,2394
43471,7,666,3691,620,2200,2394
43472,7,3826,3370,620,2200,2394
43473,7,666,3370,620,2200,2394
43474,7,3826,3691,26746,2975,2394
43475,7,666,3691,26746,2975,2394
43476,7,3826,3370,26746,2975,2394
43477,7,666,3370,26746,2975,2394
43478,7,3826,3691,4257,2975,2394
43479,7,666,3691,4257,2975,2394
43480,7,3826,3370,4257,2975,2394
43481,7,666,3370,4257,2975,2394
43482,7,3826,3691,3222,2975,2394
43483,7,666,3691,3222,2975,2394
43484,7,3826,3370,3222,2975,2394
43485,7,666,3370,3222,2975,2394
43486,7,3826,3691,620,2975,2394
43487,7,666,3691,620,2975,2394
43488,7,3826,3370,620,2975,2394
43489,7,666,3370,620,2975,2394
43490,7,3826,3691,26746,4340,2394
43491,7,666,3691,26746,4340,2394
43492,7,3826,3370,26746,4340,2394
43493,7,666,3370,26746,4340,2394
43494,7,3826,3691,4257,4340,2394
43495,7,666,3691,4257,4340,2394
43496,7,3826,3370,4257,4340,2394
43497,7,666,3370,4257,4340,2394
43498,7,3826,3691,3222,4340,2394
43499,7,666,3691,3222,4340,2394
43500,7,3826,3370,3222,4340,2394
43501,7,666,3370,3222,4340,2394
43502,7,3826,3691,620,4340,2394
43503,7,666,3691,620,4340,2394
43504,7,3826,3370,620,4340,2394
43505,7,666,3370,620,4340,2394
43506,7,3826,3691,26746,650,2394
43507,7,666,3691,26746,650,2394
43508,7,3826,3370,26746,650,2394
43509,7,666,3370,26746,650,2394
43510,7,666,3370,4257,650,2394
43511,7,3826,3691,3222,650,2394
43512,7,666,3691,3222,650,2394
43513,7,3826,3370,3222,650,2394
43514,7,666,3370,3222,650,2394
43515,7,3826,3691,620,650,2394
43516,7,666,3691,620,650,2394
43517,7,3826,3370,620,650,2394
43518,7,666,3370,620,650,2394
43519,7,3826,3691,26746,2185,2394
43520,7,666,3691,26746,2185,2394
43521,7,3826,3370,26746,2185,2394
43522,7,666,3370,26746,2185,2394
43523,7,3826,3691,4257,2185,2394
43524,7,666,3691,4257,2185,2394
43525,7,3826,3370,4257,2185,2394
43526,7,666,3370,4257,2185,2394
43527,7,3826,3691,3222,2185,2394
43528,7,3826,3691,620,2185,2394
43529,7,666,3691,620,2185,2394
43530,7,3826,3370,620,2185,2394
43531,7,666,3370,620,2185,2394
43532,8,2941,2968,4137,3464,2877
43533,8,3175,2968,4137,3464,2877
43534,8,3571,2968,4137,3464,2877
43535,8,2941,3832,4137,3464,2877
43536,8,3175,3832,4137,3464,2877
43537,8,3571,3832,4137,3464,2877
43538,8,2941,2968,4137,3698,2877
43539,8,3175,2968,4137,3698,2877
43540,8,3571,2968,4137,3698,2877
43541,8,2941,3832,4137,3698,2877
43542,8,3175,3832,4137,3698,2877
43543,8,3571,3832,4137,3698,2877
43544,7,3696,2968,4262,4210,2877
43545,7,2941,2968,4262,4210,2877
43546,7,3175,2968,4262,4210,2877
43547,7,3571,2968,4262,4210,2877
43548,7,2407,2968,4262,4210,2877
43549,7,3696,3832,4262,4210,2877
43550,7,2941,3832,4262,4210,2877
43551,7,3175,3832,4262,4210,2877
43552,7,3571,3832,4262,4210,2877
43553,7,2407,3832,4262,4210,2877
43554,7,3696,2968,4137,4210,2877
43555,7,2941,2968,4137,4210,2877
43556,7,3175,2968,4137,4210,2877
43557,7,3571,2968,4137,4210,2877
43558,7,2407,2968,4137,4210,2877
43559,7,3696,3832,4137,4210,2877
43560,7,2941,3832,4137,4210,2877
43561,7,3175,3832,4137,4210,2877
43562,7,3571,3832,4137,4210,2877
43563,7,2407,3832,4137,4210,2877
43564,7,3696,2968,4262,3464,2877
43565,7,2941,2968,4262,3464,2877
43566,7,3175,2968,4262,3464,2877
43567,7,3571,2968,4262,3464,2877
43568,7,2407,2968,4262,3464,2877
43569,7,3696,3832,4262,3464,2877
43570,7,2941,3832,4262,3464,2877
43571,7,3175,3832,4262,3464,2877
43572,7,3571,3832,4262,3464,2877
43573,7,2407,3832,4262,3464,2877
43574,7,3696,2968,4137,3464,2877
43575,7,2941,2968,4137,3464,2877
43576,7,3175,2968,4137,3464,2877
43577,7,3571,2968,4137,3464,2877
43578,7,2407,2968,4137,3464,2877
43579,7,3696,3832,4137,3464,2877
43580,7,2941,3832,4137,3464,2877
43581,7,3175,3832,4137,3464,2877
43582,7,3571,3832,4137,3464,2877
43583,7,2407,3832,4137,3464,2877
43584,7,3696,2968,4262,3698,2877
43585,7,2941,2968,4262,3698,2877
43586,7,3175,2968,4262,3698,2877
43587,7,3571,2968,4262,3698,2877
43588,7,2407,2968,4262,3698,2877
43589,7,3696,3832,4262,3698,2877
43590,7,2941,3832,4262,3698,2877
43591,7,3175,3832,4262,3698,2877
43592,7,3571,3832,4262,3698,2877
43593,7,2407,3832,4262,3698,2877
43594,7,3696,2968,4137,3698,2877
43595,7,2941,2968,4137,3698,2877
43596,7,3175,2968,4137,3698,2877
43597,7,3571,2968,4137,3698,2877
43598,7,2407,2968,4137,3698,2877
43599,7,3696,3832,4137,3698,2877
43600,7,2941,3832,4137,3698,2877
43601,7,3175,3832,4137,3698,2877
43602,7,3571,3832,4137,3698,2877
43603,7,2407,3832,4137,3698,2877
43604,7,3696,2968,4262,2912,2877
43605,7,2941,2968,4262,2912,2877
43606,7,3175,2968,4262,2912,2877
43607,7,3571,2968,4262,2912,2877
43608,7,2407,2968,4262,2912,2877
43609,7,3696,3832,4262,2912,2877
43610,7,2941,3832,4262,2912,2877
43611,7,3175,3832,4262,2912,2877
43612,7,3571,3832,4262,2912,2877
43613,7,2407,3832,4262,2912,2877
43614,7,3696,2968,4137,2912,2877
43615,7,2941,2968,4137,2912,2877
43616,7,3175,2968,4137,2912,2877
43617,7,3571,2968,4137,2912,2877
43618,7,2407,2968,4137,2912,2877
43619,7,3696,3832,4137,2912,2877
43620,7,2941,3832,4137,2912,2877
43621,7,3175,3832,4137,2912,2877
43622,7,3571,3832,4137,2912,2877
43623,7,2407,3832,4137,2912,2877
43624,7,3696,2968,4262,4210,2331
43625,7,2941,2968,4262,4210,2331
43626,7,3175,2968,4262,4210,2331
43627,7,3571,2968,4262,4210,2331
43628,7,2407,2968,4262,4210,2331
43629,7,3696,3832,4262,4210,2331
43630,7,2941,3832,4262,4210,2331
43631,7,3175,3832,4262,4210,2331
43632,7,3571,3832,4262,4210,2331
43633,7,2407,3832,4262,4210,2331
43634,7,3696,2968,4137,4210,2331
43635,7,2941,2968,4137,4210,2331
43636,7,3175,2968,4137,4210,2331
43637,7,3571,2968,4137,4210,2331
43638,7,2407,2968,4137,4210,2331
43639,7,3696,3832,4137,4210,2331
43640,7,2941,3832,4137,4210,2331
43641,7,3175,3832,4137,4210,2331
43642,7,3571,3832,4137,4210,2331
43643,7,2407,3832,4137,4210,2331
43644,7,3696,2968,4262,3464,2331
43645,7,2941,2968,4262,3464,2331
43646,7,3175,2968,4262,3464,2331
43647,7,3571,2968,4262,3464,2331
43648,7,2407,2968,4262,3464,2331
43649,7,3696,3832,4262,3464,2331
43650,7,2941,3832,4262,3464,2331
43651,7,3175,3832,4262,3464,2331
43652,7,3571,3832,4262,3464,2331
43653,7,2407,3832,4262,3464,2331
43654,7,3696,2968,4137,3464,2331
43655,7,2941,2968,4137,3464,2331
43656,7,3175,2968,4137,3464,2331
43657,7,3571,2968,4137,3464,2331
43658,7,2407,2968,4137,3464,2331
43659,7,3696,3832,4137,3464,2331
43660,7,2941,3832,4137,3464,2331
43661,7,3175,3832,4137,3464,2331
43662,7,3571,3832,4137,3464,2331
43663,7,2407,3832,4137,3464,2331
43664,7,3696,2968,4262,3698,2331
43665,7,2941,2968,4262,3698,2331
43666,7,3175,2968,4262,3698,2331
43667,7,3571,2968,4262,3698,2331
43668,7,2407,2968,4262,3698,2331
43669,7,3696,3832,4262,3698,2331
43670,7,2941,3832,4262,3698,2331
43671,7,3175,3832,4262,3698,2331
43672,7,3571,3832,4262,3698,2331
43673,7,2407,3832,4262,3698,2331
43674,7,3696,2968,4137,3698,2331
43675,7,2941,2968,4137,3698,2331
43676,7,3175,2968,4137,3698,2331
43677,7,3571,2968,4137,3698,2331
43678,7,2407,2968,4137,3698,2331
43679,7,3696,3832,4137,3698,2331
43680,7,2941,3832,4137,3698,2331
43681,7,3175,3832,4137,3698,2331
43682,7,3571,3832,4137,3698,2331
43683,7,2407,3832,4137,3698,2331
43684,7,3696,2968,4262,2912,2331
43685,7,2941,2968,4262,2912,2331
43686,7,3175,2968,4262,2912,2331
43687,7,3571,2968,4262,2912,2331
43688,7,2407,2968,4262,2912,2331
43689,7,3696,3832,4262,2912,2331
43690,7,2941,3832,4262,2912,2331
43691,7,3175,3832,4262,2912,2331
43692,7,3571,3832,4262,2912,2331
43693,7,2407,3832,4262,2912,2331
43694,7,3696,2968,4137,2912,2331
43695,7,2941,2968,4137,2912,2331
43696,7,3175,2968,4137,2912,2331
43697,7,3571,2968,4137,2912,2331
43698,7,2407,2968,4137,2912,2331
43699,7,3696,3832,4137,2912,2331
43700,7,2941,3832,4137,2912,2331
43701,7,3175,3832,4137,2912,2331
43702,7,3571,3832,4137,2912,2331
43703,7,2407,3832,4137,2912,2331
43704,8,2926,2953,3489,7570,2862
43705,9,2368,2290,3120,2873,2020
43706,9,2092,2290,3120,2873,2020
43707,9,2368,2290,3120,2597,2020
43708,9,2092,2290,3120,2597,2020
43709,9,2368,2290,3120,2873,2292
43710,9,2092,2290,3120,2873,2292
43711,9,2368,2290,3120,2597,2292
43712,9,2092,2290,3120,2597,2292
43713,8,2368,2290,3120,1624,2020
43714,8,2092,2290,3120,1624,2020
43715,8,2368,3541,3120,1624,2020
43716,8,2092,3541,3120,1624,2020
43717,8,2368,2290,3120,2873,2020
43718,8,2092,2290,3120,2873,2020
43719,8,2368,3541,3120,2873,2020
43720,8,2092,3541,3120,2873,2020
43721,8,2368,2290,3120,2597,2020
43722,8,2092,2290,3120,2597,2020
43723,8,2368,3541,3120,2597,2020
43724,8,2092,3541,3120,2597,2020
43725,8,2368,2290,3120,1624,2292
43726,8,2092,2290,3120,1624,2292
43727,8,2368,3541,3120,1624,2292
43728,8,2092,3541,3120,1624,2292
43729,8,2368,2290,3120,2873,2292
43730,8,2092,2290,3120,2873,2292
43731,8,2368,3541,3120,2873,2292
43732,8,2092,3541,3120,2873,2292
43733,8,2368,2290,3120,2597,2292
43734,8,2092,2290,3120,2597,2292
43735,8,2368,3541,3120,2597,2292
43736,8,2092,3541,3120,2597,2292
43737,7,2368,2290,32486,1624,2020
43738,7,2092,2290,32486,1624,2020
43739,7,2368,3541,32486,1624,2020
43740,7,2092,3541,32486,1624,2020
43741,7,2368,2290,3120,1624,2020
43742,7,2092,2290,3120,1624,2020
43743,7,2368,3541,3120,1624,2020
43744,7,2092,3541,3120,1624,2020
43745,7,2368,2290,32486,2873,2020
43746,7,2092,2290,32486,2873,2020
43747,7,2368,3541,32486,2873,2020
43748,7,2092,3541,32486,2873,2020
43749,7,2368,2290,3120,2873,2020
43750,7,2092,2290,3120,2873,2020
43751,7,2368,3541,3120,2873,2020
43752,7,2092,3541,3120,2873,2020
43753,7,2368,2290,32486,2597,2020
43754,7,2092,2290,32486,2597,2020
43755,7,2368,3541,32486,2597,2020
43756,7,2092,3541,32486,2597,2020
43757,7,2368,2290,3120,2597,2020
43758,7,2092,2290,3120,2597,2020
43759,7,2368,3541,3120,2597,2020
43760,7,2092,3541,3120,2597,2020
43761,7,2368,2290,32486,1624,2292
43762,7,2092,2290,32486,1624,2292
43763,7,2368,3541,32486,1624,2292
43764,7,2092,3541,32486,1624,2292
43765,7,2368,2290,3120,1624,2292
43766,7,2092,2290,3120,1624,2292
43767,7,2368,3541,3120,1624,2292
43768,7,2092,3541,3120,1624,2292
43769,7,2368,2290,32486,2873,2292
43770,7,2092,2290,32486,2873,2292
43771,7,2368,3541,32486,2873,2292
43772,7,2092,3541,32486,2873,2292
43773,7,2368,2290,3120,2873,2292
43774,7,2092,2290,3120,2873,2292
43775,7,2368,3541,3120,2873,2292
43776,7,2092,3541,3120,2873,2292
43777,7,2368,2290,32486,2597,2292
43778,7,2092,2290,32486,2597,2292
43779,7,2368,3541,32486,2597,2292
43780,7,2092,3541,32486,2597,2292
43781,7,2368,2290,3120,2597,2292
43782,7,2092,2290,3120,2597,2292
43783,7,2368,3541,3120,2597,2292
43784,7,2092,3541,3120,2597,2292
43785,7,1233,2407,310,1108,2409
43786,7,11087,2407,310,1108,2409
43787,7,8131,8604,2107,1179,1248
43788,7,8131,1231,2107,1179,1248
43789,7,8131,8604,10538,1179,1248
43790,7,8131,1231,10538,1179,1248
43791,7,8131,8604,27218,1179,1248
43792,7,8131,1231,27218,1179,1248
43793,7,8131,8604,2107,9584,1248
43794,7,8131,1231,2107,9584,1248
43795,7,8131,8604,10538,9584,1248
43796,7,8131,1231,10538,9584,1248
43797,7,8131,8604,27218,9584,1248
43798,7,8131,1231,27218,9584,1248
43799,9,1679,1330,2472,1530,1616
43800,9,1679,1330,9275,1530,1616
43801,8,1679,1330,2472,1530,1616
43802,8,1679,858,2472,1530,1616
43803,8,1679,140,2472,1530,1616
43804,8,1679,1330,9275,1530,1616
43805,8,1679,858,9275,1530,1616
43806,8,1679,140,9275,1530,1616
43807,8,1679,1330,24780,1530,1616
43808,8,1679,858,24780,1530,1616
43809,8,1679,140,24780,1530,1616
43810,7,1679,1330,4648,1530,1616
43811,7,1679,858,4648,1530,1616
43812,7,1679,140,4648,1530,1616
43813,7,1679,1330,7375,1530,1616
43814,7,1679,858,7375,1530,1616
43815,7,1679,140,7375,1530,1616
43816,7,1679,1330,2472,1530,1616
43817,7,1679,858,2472,1530,1616
43818,7,1679,140,2472,1530,1616
43819,7,1679,1330,9275,1530,1616
43820,7,1679,858,9275,1530,1616
43821,7,1679,140,9275,1530,1616
43822,7,1679,1330,24780,1530,1616
43823,7,1679,858,24780,1530,1616
43824,7,1679,140,24780,1530,1616
43825,7,1493,4246,2162,8291,1310
43826,7,1493,4132,2162,8291,1310
43827,7,1493,10339,2162,8291,1310
43828,7,1493,746,2162,8291,1310
43829,7,1493,4246,2162,508,1310
43830,7,1493,4132,2162,508,1310
43831,7,1493,10339,2162,508,1310
43832,7,1493,746,2162,508,1310
43833,7,2742,1285,8498,3253,2633
43834,7,4399,4626,25124,524,1968
43835,7,2040,4626,25124,524,1968
43836,7,4399,4626,19161,524,1968
43837,7,2040,4626,19161,524,1968
43838,7,4399,4626,2798,524,1968
43839,7,2040,4626,2798,524,1968
43840,7,4399,4626,25124,4913,1968
43841,7,2040,4626,25124,4913,1968
43842,7,4399,4626,19161,4913,1968
43843,7,2040,4626,19161,4913,1968
43844,7,4399,4626,2798,4913,1968
43845,7,2040,4626,2798,4913,1968
43846,7,4399,4626,25124,2545,1968
43847,7,2040,4626,25124,2545,1968
43848,7,4399,4626,19161,2545,1968
43849,7,2040,4626,19161,2545,1968
43850,7,4399,4626,2798,2545,1968
43851,7,2040,4626,2798,2545,1968
