Length,S_1,S_2,S_3,S_4,S_5
7,11777,2728,3474,3224,2847
7,6201,2728,3474,3224,2847
7,2788,2644,3474,3224,2847
7,2674,2644,3474,3224,2847
7,2713,2644,3474,3224,2847
7,2755,2644,3474,3224,2847
7,2911,2644,3474,3224,2847
7,11777,2644,3474,3224,2847
7,6201,2644,3474,3224,2847
7,2788,2812,3474,3224,2847
7,2674,2812,3474,3224,2847
7,2713,2812,3474,3224,2847
7,2755,2812,3474,3224,2847
7,2911,2812,3474,3224,2847
7,11777,2812,3474,3224,2847
7,6201,2812,3474,3224,2847
7,2788,2686,3474,3224,2847
7,2674,2686,3474,3224,2847
7,2713,2686,3474,3224,2847
7,2755,2686,3474,3224,2847
7,2911,2686,3474,3224,2847
7,11777,2686,3474,3224,2847
7,6201,2686,3474,3224,2847
7,2788,2602,3603,3224,2847
7,2674,2602,3603,3224,2847
7,2713,2602,3603,3224,2847
7,2755,2602,3603,3224,2847
7,2911,2602,3603,3224,2847
7,11777,2602,3603,3224,2847
7,6201,2602,3603,3224,2847
7,2788,2854,3603,3224,2847
7,2674,2854,3603,3224,2847
7,2713,2854,3603,3224,2847
7,2755,2854,3603,3224,2847
7,2911,2854,3603,3224,2847
7,11777,2854,3603,3224,2847
7,6201,2854,3603,3224,2847
7,2788,2728,3603,3224,2847
7,2674,2728,3603,3224,2847
7,2713,2728,3603,3224,2847
7,2755,2728,3603,3224,2847
7,2911,2728,3603,3224,2847
7,11777,2728,3603,3224,2847
7,6201,2728,3603,3224,2847
7,2788,2644,3603,3224,2847
7,2674,2644,3603,3224,2847
7,2713,2644,3603,3224,2847
7,2755,2644,3603,3224,2847
7,2911,2644,3603,3224,2847
7,11777,2644,3603,3224,2847
7,6201,2644,3603,3224,2847
7,2788,2812,3603,3224,2847
7,2674,2812,3603,3224,2847
7,2713,2812,3603,3224,2847
7,2755,2812,3603,3224,2847
7,2911,2812,3603,3224,2847
7,11777,2812,3603,3224,2847
7,6201,2812,3603,3224,2847
7,2788,2686,3603,3224,2847
7,2674,2686,3603,3224,2847
7,2713,2686,3603,3224,2847
7,2755,2686,3603,3224,2847
7,2911,2686,3603,3224,2847
7,11777,2686,3603,3224,2847
7,6201,2686,3603,3224,2847
7,2788,2602,9532,3224,2847
7,2674,2602,9532,3224,2847
7,2713,2602,9532,3224,2847
7,2755,2602,9532,3224,2847
7,2911,2602,9532,3224,2847
7,11777,2602,9532,3224,2847
7,6201,2602,9532,3224,2847
7,2788,2854,9532,3224,2847
7,2674,2854,9532,3224,2847
7,2713,2854,9532,3224,2847
7,2755,2854,9532,3224,2847
7,2911,2854,9532,3224,2847
7,11777,2854,9532,3224,2847
7,6201,2854,9532,3224,2847
7,2788,2728,9532,3224,2847
7,2674,2728,9532,3224,2847
7,2713,2728,9532,3224,2847
7,2755,2728,9532,3224,2847
7,2911,2728,9532,3224,2847
7,11777,2728,9532,3224,2847
7,6201,2728,9532,3224,2847
7,2788,2644,9532,3224,2847
7,2674,2644,9532,3224,2847
7,2713,2644,9532,3224,2847
7,2755,2644,9532,3224,2847
7,2911,2644,9532,3224,2847
7,11777,2644,9532,3224,2847
7,6201,2644,9532,3224,2847
7,2788,2812,9532,3224,2847
7,2674,2812,9532,3224,2847
7,2713,2812,9532,3224,2847
7,2755,2812,9532,3224,2847
7,2911,2812,9532,3224,2847
7,11777,2812,9532,3224,2847
7,6201,2812,9532,3224,2847
7,2788,2686,9532,3224,2847
7,2674,2686,9532,3224,2847
7,2713,2686,9532,3224,2847
7,2755,2686,9532,3224,2847
7,2911,2686,9532,3224,2847
7,11777,2686,9532,3224,2847
7,6201,2686,9532,3224,2847
7,2788,2602,3474,3350,2847
7,2674,2602,3474,3350,2847
7,2713,2602,3474,3350,2847
7,2755,2602,3474,3350,2847
7,2911,2602,3474,3350,2847
7,11777,2602,3474,3350,2847
7,6201,2602,3474,3350,2847
7,2788,2854,3474,3350,2847
7,2674,2854,3474,3350,2847
7,2713,2854,3474,3350,2847
7,2755,2854,3474,3350,2847
7,2911,2854,3474,3350,2847
7,11777,2854,3474,3350,2847
7,6201,2854,3474,3350,2847
7,2788,2728,3474,3350,2847
7,2674,2728,3474,3350,2847
7,2713,2728,3474,3350,2847
7,2755,2728,3474,3350,2847
7,2911,2728,3474,3350,2847
7,11777,2728,3474,3350,2847
7,6201,2728,3474,3350,2847
7,2788,2644,3474,3350,2847
7,2674,2644,3474,3350,2847
7,2713,2644,3474,3350,2847
7,2755,2644,3474,3350,2847
7,2911,2644,3474,3350,2847
7,11777,2644,3474,3350,2847
7,6201,2644,3474,3350,2847
7,2788,2812,3474,3350,2847
7,2674,2812,3474,3350,2847
7,2713,2812,3474,3350,2847
7,2755,2812,3474,3350,2847
7,2911,2812,3474,3350,2847
7,11777,2812,3474,3350,2847
7,6201,2812,3474,3350,2847
7,2788,2686,3474,3350,2847
7,2674,2686,3474,3350,2847
7,2713,2686,3474,3350,2847
7,2755,2686,3474,3350,2847
7,2911,2686,3474,3350,2847
7,11777,2686,3474,3350,2847
7,6201,2686,3474,3350,2847
7,2788,2602,3603,3350,2847
7,2674,2602,3603,3350,2847
7,2713,2602,3603,3350,2847
7,2755,2602,3603,3350,2847
7,2911,2602,3603,3350,2847
7,11777,2602,3603,3350,2847
7,6201,2602,3603,3350,2847
7,2788,2854,3603,3350,2847
7,2674,2854,3603,3350,2847
7,2713,2854,3603,3350,2847
7,2755,2854,3603,3350,2847
7,2911,2854,3603,3350,2847
7,11777,2854,3603,3350,2847
7,6201,2854,3603,3350,2847
7,2788,2728,3603,3350,2847
7,2674,2728,3603,3350,2847
7,2713,2728,3603,3350,2847
7,2755,2728,3603,3350,2847
7,2911,2728,3603,3350,2847
7,11777,2728,3603,3350,2847
7,6201,2728,3603,3350,2847
7,2788,2644,3603,3350,2847
7,2674,2644,3603,3350,2847
7,2713,2644,3603,3350,2847
7,2755,2644,3603,3350,2847
7,2911,2644,3603,3350,2847
7,11777,2644,3603,3350,2847
7,6201,2644,3603,3350,2847
7,2788,2812,3603,3350,2847
7,2674,2812,3603,3350,2847
7,2713,2812,3603,3350,2847
7,2755,2812,3603,3350,2847
7,2911,2812,3603,3350,2847
7,11777,2812,3603,3350,2847
7,6201,2812,3603,3350,2847
7,2788,2686,3603,3350,2847
7,2674,2686,3603,3350,2847
7,2713,2686,3603,3350,2847
7,2755,2686,3603,3350,2847
7,2911,2686,3603,3350,2847
7,11777,2686,3603,3350,2847
7,6201,2686,3603,3350,2847
7,2788,2602,9532,3350,2847
7,2674,2602,9532,3350,2847
7,2713,2602,9532,3350,2847
7,2755,2602,9532,3350,2847
7,2911,2602,9532,3350,2847
7,11777,2602,9532,3350,2847
7,6201,2602,9532,3350,2847
7,2788,2854,9532,3350,2847
7,2755,2854,9532,3350,2847
7,6201,2854,9532,3350,2847
7,2788,2728,9532,3350,2847
7,2674,2728,9532,3350,2847
7,2713,2728,9532,3350,2847
7,11777,2728,9532,3350,2847
7,2674,2644,9532,3350,2847
7,2713,2644,9532,3350,2847
7,2755,2644,9532,3350,2847
7,2911,2644,9532,3350,2847
7,11777,2644,9532,3350,2847
7,6201,2644,9532,3350,2847
7,2788,2812,9532,3350,2847
7,2674,2812,9532,3350,2847
7,2713,2812,9532,3350,2847
7,2755,2812,9532,3350,2847
7,2911,2812,9532,3350,2847
7,11777,2812,9532,3350,2847
7,6201,2812,9532,3350,2847
7,2788,2686,9532,3350,2847
7,2674,2686,9532,3350,2847
7,2713,2686,9532,3350,2847
7,2755,2686,9532,3350,2847
7,2911,2686,9532,3350,2847
7,11777,2686,9532,3350,2847
7,6201,2686,9532,3350,2847
7,2755,2602,3474,12708,2847
7,2911,2602,3474,12708,2847
7,11777,2602,3474,12708,2847
7,6201,2602,3474,12708,2847
7,2788,2854,3474,12708,2847
7,2674,2854,3474,12708,2847
7,2713,2854,3474,12708,2847
7,2755,2854,3474,12708,2847
7,2911,2854,3474,12708,2847
7,11777,2854,3474,12708,2847
7,6201,2854,3474,12708,2847
7,2788,2728,3474,12708,2847
7,2674,2728,3474,12708,2847
7,2713,2728,3474,12708,2847
7,2755,2728,3474,12708,2847
7,2911,2728,3474,12708,2847
7,11777,2728,3474,12708,2847
7,6201,2728,3474,12708,2847
7,2788,2644,3474,12708,2847
7,2674,2644,3474,12708,2847
7,2713,2644,3474,12708,2847
7,2755,2644,3474,12708,2847
7,2911,2644,3474,12708,2847
7,11777,2644,3474,12708,2847
7,6201,2644,3474,12708,2847
7,2788,2812,3474,12708,2847
7,2674,2812,3474,12708,2847
7,2713,2812,3474,12708,2847
7,2755,2812,3474,12708,2847
7,2911,2812,3474,12708,2847
7,11777,2812,3474,12708,2847
7,6201,2812,3474,12708,2847
7,2788,2686,3474,12708,2847
7,2674,2686,3474,12708,2847
7,2713,2686,3474,12708,2847
7,2755,2686,3474,12708,2847
7,2911,2686,3474,12708,2847
7,11777,2686,3474,12708,2847
7,6201,2686,3474,12708,2847
7,2788,2602,3603,12708,2847
7,2674,2602,3603,12708,2847
7,2713,2602,3603,12708,2847
7,2755,2602,3603,12708,2847
7,2911,2602,3603,12708,2847
7,11777,2602,3603,12708,2847
7,6201,2602,3603,12708,2847
7,2788,2854,3603,12708,2847
7,2674,2854,3603,12708,2847
7,2713,2854,3603,12708,2847
7,2755,2854,3603,12708,2847
7,2911,2854,3603,12708,2847
7,11777,2854,3603,12708,2847
7,6201,2854,3603,12708,2847
7,2788,2728,3603,12708,2847
7,2674,2728,3603,12708,2847
7,2713,2728,3603,12708,2847
7,2755,2728,3603,12708,2847
7,2911,2728,3603,12708,2847
7,11777,2728,3603,12708,2847
7,6201,2728,3603,12708,2847
7,2788,2644,3603,12708,2847
7,2674,2644,3603,12708,2847
7,2713,2644,3603,12708,2847
7,2755,2644,3603,12708,2847
7,2911,2644,3603,12708,2847
7,11777,2644,3603,12708,2847
7,6201,2644,3603,12708,2847
7,2788,2812,3603,12708,2847
7,2674,2812,3603,12708,2847
7,2713,2812,3603,12708,2847
7,2755,2812,3603,12708,2847
7,2911,2812,3603,12708,2847
7,11777,2812,3603,12708,2847
7,6201,2812,3603,12708,2847
7,2788,2686,3603,12708,2847
7,2674,2686,3603,12708,2847
7,2713,2686,3603,12708,2847
7,2755,2686,3603,12708,2847
7,2911,2686,3603,12708,2847
7,11777,2686,3603,12708,2847
7,6201,2686,3603,12708,2847
7,2788,2602,9532,12708,2847
7,2674,2602,9532,12708,2847
7,2713,2602,9532,12708,2847
7,2755,2602,9532,12708,2847
7,2911,2602,9532,12708,2847
7,11777,2602,9532,12708,2847
7,6201,2602,9532,12708,2847
7,2788,2854,9532,12708,2847
7,2674,2854,9532,12708,2847
7,2713,2854,9532,12708,2847
7,2755,2854,9532,12708,2847
7,2911,2854,9532,12708,2847
7,11777,2854,9532,12708,2847
7,6201,2854,9532,12708,2847
7,2788,2728,9532,12708,2847
7,2674,2728,9532,12708,2847
7,2713,2728,9532,12708,2847
7,2755,2728,9532,12708,2847
7,2911,2728,9532,12708,2847
7,6201,2728,9532,12708,2847
7,2788,2644,9532,12708,2847
7,2674,2644,9532,12708,2847
7,2713,2644,9532,12708,2847
7,2755,2644,9532,12708,2847
7,2911,2644,9532,12708,2847
7,11777,2644,9532,12708,2847
7,6201,2644,9532,12708,2847
7,2674,2812,9532,12708,2847
7,2713,2812,9532,12708,2847
7,2755,2812,9532,12708,2847
7,2911,2812,9532,12708,2847
7,11777,2812,9532,12708,2847
7,6201,2812,9532,12708,2847
7,2788,2686,9532,12708,2847
7,2674,2686,9532,12708,2847
7,2713,2686,9532,12708,2847
7,2755,2686,9532,12708,2847
7,2911,2686,9532,12708,2847
7,11777,2686,9532,12708,2847
7,6201,2686,9532,12708,2847
7,2542,7897,20871,3053,2472
7,3436,7897,20871,3053,2472
7,2542,8160,20871,3053,2472
7,3436,8160,20871,3053,2472
7,2542,7897,13103,3053,2472
7,3436,7897,13103,3053,2472
7,2542,8160,13103,3053,2472
7,3436,8160,13103,3053,2472
7,2542,7897,4002,3053,2472
7,3436,7897,4002,3053,2472
7,2542,8160,4002,3053,2472
7,3436,8160,4002,3053,2472
7,2542,7897,3300,3053,2472
7,3436,7897,3300,3053,2472
7,2542,8160,3300,3053,2472
7,3436,8160,3300,3053,2472
7,2542,7897,9770,3053,2472
7,3436,7897,9770,3053,2472
7,2542,8160,9770,3053,2472
7,3436,8160,9770,3053,2472
7,2542,7897,6573,3053,2472
7,3436,7897,6573,3053,2472
7,2542,8160,6573,3053,2472
7,3436,8160,6573,3053,2472
7,2542,7897,20871,3962,2472
7,3436,7897,20871,3962,2472
7,2542,8160,20871,3962,2472
7,3436,8160,20871,3962,2472
7,2542,7897,13103,3962,2472
7,3436,7897,13103,3962,2472
7,2542,8160,13103,3962,2472
7,3436,8160,13103,3962,2472
7,2542,7897,4002,3962,2472
7,3436,7897,4002,3962,2472
7,2542,8160,4002,3962,2472
7,3436,8160,4002,3962,2472
7,2542,7897,3300,3962,2472
7,3436,7897,3300,3962,2472
7,2542,8160,3300,3962,2472
7,3436,8160,3300,3962,2472
7,2542,7897,9770,3962,2472
7,3436,7897,9770,3962,2472
7,2542,8160,9770,3962,2472
7,3436,8160,9770,3962,2472
7,2542,7897,6573,3962,2472
7,3436,7897,6573,3962,2472
7,2542,8160,6573,3962,2472
7,3436,8160,6573,3962,2472
7,9443,8729,4094,2998,2417
7,9443,2415,4094,2998,2417
7,9443,8729,14320,2998,2417
7,9443,2415,14320,2998,2417
7,9443,8729,22047,2998,2417
7,9443,2415,22047,2998,2417
7,9443,8729,2940,2998,2417
7,9443,2415,2940,2998,2417
7,9443,8729,3245,2998,2417
7,9443,2415,3245,2998,2417
7,9443,8729,4743,2998,2417
7,9443,2415,4743,2998,2417
7,9443,8729,23639,2998,2417
7,9443,2415,23639,2998,2417
7,8591,3681,20196,8825,420
7,3718,3681,20196,8825,420
7,445,3681,20196,8825,420
7,8366,3681,20196,8825,420
7,8591,436,20196,8825,420
7,3718,436,20196,8825,420
7,445,436,20196,8825,420
7,8366,436,20196,8825,420
7,8591,3681,24092,8825,420
7,3718,3681,24092,8825,420
7,445,3681,24092,8825,420
7,8366,3681,24092,8825,420
7,8591,436,24092,8825,420
7,3718,436,24092,8825,420
7,445,436,24092,8825,420
7,8366,436,24092,8825,420
7,8591,3681,399,8825,420
7,3718,3681,399,8825,420
7,445,3681,399,8825,420
7,8366,3681,399,8825,420
7,8591,436,399,8825,420
7,3718,436,399,8825,420
7,445,436,399,8825,420
7,8366,436,399,8825,420
7,8591,3681,4284,8825,420
7,3718,3681,4284,8825,420
7,445,3681,4284,8825,420
7,8366,3681,4284,8825,420
7,8591,436,4284,8825,420
7,3718,436,4284,8825,420
7,445,436,4284,8825,420
7,8366,436,4284,8825,420
7,8591,3681,9618,8825,420
7,3718,3681,9618,8825,420
7,445,3681,9618,8825,420
7,8366,3681,9618,8825,420
7,8591,436,9618,8825,420
7,3718,436,9618,8825,420
7,445,436,9618,8825,420
7,8366,436,9618,8825,420
7,8591,3681,4688,8825,420
7,3718,3681,4688,8825,420
7,445,3681,4688,8825,420
7,8366,3681,4688,8825,420
7,8591,436,4688,8825,420
7,3718,436,4688,8825,420
7,445,436,4688,8825,420
7,8366,436,4688,8825,420
7,8591,3681,12085,8825,420
7,3718,3681,12085,8825,420
7,445,3681,12085,8825,420
7,8366,3681,12085,8825,420
7,8591,436,12085,8825,420
7,3718,436,12085,8825,420
7,445,436,12085,8825,420
7,8366,436,12085,8825,420
7,8591,3681,20196,4195,420
7,3718,3681,20196,4195,420
7,445,3681,20196,4195,420
7,8366,3681,20196,4195,420
7,8591,436,20196,4195,420
7,3718,436,20196,4195,420
7,445,436,20196,4195,420
7,8366,436,20196,4195,420
7,8591,3681,24092,4195,420
7,3718,3681,24092,4195,420
7,445,3681,24092,4195,420
7,8366,3681,24092,4195,420
7,8591,436,24092,4195,420
7,3718,436,24092,4195,420
7,445,436,24092,4195,420
7,8366,436,24092,4195,420
7,8591,3681,399,4195,420
7,3718,3681,399,4195,420
7,445,3681,399,4195,420
7,8366,3681,399,4195,420
7,8591,436,399,4195,420
7,3718,436,399,4195,420
7,445,436,399,4195,420
7,8366,436,399,4195,420
7,8591,3681,4284,4195,420
7,3718,3681,4284,4195,420
7,445,3681,4284,4195,420
7,8366,3681,4284,4195,420
7,8591,436,4284,4195,420
7,3718,436,4284,4195,420
7,445,436,4284,4195,420
7,8366,436,4284,4195,420
7,8591,3681,9618,4195,420
7,3718,3681,9618,4195,420
7,445,3681,9618,4195,420
7,8366,3681,9618,4195,420
7,8591,436,9618,4195,420
7,3718,436,9618,4195,420
7,445,436,9618,4195,420
7,8366,436,9618,4195,420
7,8591,3681,4688,4195,420
7,3718,3681,4688,4195,420
7,445,3681,4688,4195,420
7,8366,3681,4688,4195,420
7,8591,436,4688,4195,420
7,3718,436,4688,4195,420
7,445,436,4688,4195,420
7,8366,436,4688,4195,420
7,8591,3681,12085,4195,420
7,3718,3681,12085,4195,420
7,445,3681,12085,4195,420
7,8366,3681,12085,4195,420
7,8591,436,12085,4195,420
7,3718,436,12085,4195,420
7,445,436,12085,4195,420
7,8366,436,12085,4195,420
7,8591,3681,20196,4232,420
7,3718,3681,20196,4232,420
7,445,3681,20196,4232,420
7,8366,3681,20196,4232,420
7,8591,436,20196,4232,420
7,3718,436,20196,4232,420
7,445,436,20196,4232,420
7,8366,436,20196,4232,420
7,8591,3681,24092,4232,420
7,3718,3681,24092,4232,420
7,445,3681,24092,4232,420
7,8366,3681,24092,4232,420
7,8591,436,24092,4232,420
7,3718,436,24092,4232,420
7,445,436,24092,4232,420
7,8366,436,24092,4232,420
7,8591,3681,399,4232,420
7,3718,3681,399,4232,420
7,445,3681,399,4232,420
7,8366,3681,399,4232,420
7,8591,436,399,4232,420
7,3718,436,399,4232,420
7,445,436,399,4232,420
7,8366,436,399,4232,420
7,8591,3681,4284,4232,420
7,3718,3681,4284,4232,420
7,445,3681,4284,4232,420
7,8366,3681,4284,4232,420
7,8591,436,4284,4232,420
7,3718,436,4284,4232,420
7,445,436,4284,4232,420
7,8366,436,4284,4232,420
7,8591,3681,9618,4232,420
7,3718,3681,9618,4232,420
7,445,3681,9618,4232,420
7,8366,3681,9618,4232,420
7,8591,436,9618,4232,420
7,3718,436,9618,4232,420
7,445,436,9618,4232,420
7,8366,436,9618,4232,420
7,8591,3681,4688,4232,420
7,3718,3681,4688,4232,420
7,445,3681,4688,4232,420
7,8366,3681,4688,4232,420
7,8591,436,4688,4232,420
7,3718,436,4688,4232,420
7,445,436,4688,4232,420
7,8366,436,4688,4232,420
7,8591,3681,12085,4232,420
7,3718,3681,12085,4232,420
7,445,3681,12085,4232,420
7,8366,3681,12085,4232,420
7,8591,436,12085,4232,420
7,3718,436,12085,4232,420
7,445,436,12085,4232,420
7,8366,436,12085,4232,420
7,8591,3681,20196,429,420
7,3718,3681,20196,429,420
7,445,3681,20196,429,420
7,8366,3681,20196,429,420
7,8591,436,20196,429,420
7,3718,436,20196,429,420
7,8591,3681,24092,429,420
7,3718,3681,24092,429,420
7,445,3681,24092,429,420
7,8366,3681,24092,429,420
7,8591,436,24092,429,420
7,3718,436,24092,429,420
7,445,436,24092,429,420
7,8366,436,24092,429,420
7,8591,3681,399,429,420
7,3718,3681,399,429,420
7,445,3681,399,429,420
7,8366,3681,399,429,420
7,8591,436,399,429,420
7,3718,436,399,429,420
7,445,436,399,429,420
7,8366,436,399,429,420
7,8591,3681,4284,429,420
7,3718,3681,4284,429,420
7,445,3681,4284,429,420
7,8366,3681,4284,429,420
7,8591,436,4284,429,420
7,3718,436,4284,429,420
7,445,436,4284,429,420
7,8366,436,4284,429,420
7,8591,3681,9618,429,420
7,3718,3681,9618,429,420
7,445,3681,9618,429,420
7,8366,3681,9618,429,420
7,8591,436,9618,429,420
7,3718,436,9618,429,420
7,445,436,9618,429,420
7,8366,436,9618,429,420
7,8591,3681,4688,429,420
7,3718,3681,4688,429,420
7,445,3681,4688,429,420
7,8366,3681,4688,429,420
7,8591,436,4688,429,420
7,3718,436,4688,429,420
7,445,436,4688,429,420
7,8366,436,4688,429,420
7,8591,3681,12085,429,420
7,3718,3681,12085,429,420
7,445,3681,12085,429,420
7,8366,3681,12085,429,420
7,8591,436,12085,429,420
7,3718,436,12085,429,420
7,445,436,12085,429,420
7,8366,436,12085,429,420
7,8591,3681,20196,8555,420
7,3718,3681,20196,8555,420
7,445,3681,20196,8555,420
7,8366,3681,20196,8555,420
7,8591,436,20196,8555,420
7,3718,436,20196,8555,420
7,445,436,20196,8555,420
7,8366,436,20196,8555,420
7,8591,3681,24092,8555,420
7,3718,3681,24092,8555,420
7,445,3681,24092,8555,420
7,8366,3681,24092,8555,420
7,8591,436,24092,8555,420
7,3718,436,24092,8555,420
7,445,436,24092,8555,420
7,8366,436,24092,8555,420
7,8591,3681,399,8555,420
7,3718,3681,399,8555,420
7,445,3681,399,8555,420
7,8366,3681,399,8555,420
7,8591,436,399,8555,420
7,3718,436,399,8555,420
7,445,436,399,8555,420
7,8366,436,399,8555,420
7,8591,3681,4284,8555,420
7,3718,3681,4284,8555,420
7,445,3681,4284,8555,420
7,8366,3681,4284,8555,420
7,8591,436,4284,8555,420
7,3718,436,4284,8555,420
7,445,436,4284,8555,420
7,8366,436,4284,8555,420
7,8591,3681,9618,8555,420
7,3718,3681,9618,8555,420
7,445,3681,9618,8555,420
7,8366,3681,9618,8555,420
7,8591,436,9618,8555,420
7,3718,436,9618,8555,420
7,445,436,9618,8555,420
7,8366,436,9618,8555,420
7,8591,3681,4688,8555,420
7,3718,3681,4688,8555,420
7,445,3681,4688,8555,420
7,8366,3681,4688,8555,420
7,8591,436,4688,8555,420
7,3718,436,4688,8555,420
7,445,436,4688,8555,420
7,8366,436,4688,8555,420
7,8591,3681,12085,8555,420
7,3718,3681,12085,8555,420
7,445,3681,12085,8555,420
7,8366,3681,12085,8555,420
7,8591,436,12085,8555,420
7,3718,436,12085,8555,420
7,445,436,12085,8555,420
7,8366,436,12085,8555,420
8,1208,1113,2011,1083,1153
8,1208,1113,24207,1083,1153
7,10601,1374,23437,10651,388
7,10601,1374,31594,10651,388
7,10601,1374,24861,10651,388
7,10601,1374,18667,10651,388
7,10601,1374,26515,10651,388
7,10601,1374,11540,10651,388
7,2326,6364,17897,10583,2253
7,2326,6364,9988,10583,2253
7,2326,6364,17897,2831,2253
7,2326,6364,9988,2831,2253
7,715,695,4313,696,692
7,715,695,4313,4261,692
7,9082,231,246,279,270
7,291,231,246,279,270
7,2863,8995,10707,3386,2801
7,6344,8995,10707,3386,2801
7,2863,2764,10707,3386,2801
7,6344,2764,10707,3386,2801
7,2863,8995,19729,3386,2801
7,6344,8995,19729,3386,2801
7,2863,2764,19729,3386,2801
7,6344,2764,19729,3386,2801
7,2863,8995,22245,3386,2801
7,6344,8995,22245,3386,2801
7,2863,2764,22245,3386,2801
7,6344,2764,22245,3386,2801
7,2863,8995,14809,3386,2801
7,6344,8995,14809,3386,2801
7,2863,2764,14809,3386,2801
7,6344,2764,14809,3386,2801
7,2863,8995,10707,3179,2801
7,6344,8995,10707,3179,2801
7,2863,2764,10707,3179,2801
7,6344,2764,10707,3179,2801
7,2863,8995,19729,3179,2801
7,6344,8995,19729,3179,2801
7,2863,2764,19729,3179,2801
7,6344,2764,19729,3179,2801
7,2863,8995,22245,3179,2801
7,6344,8995,22245,3179,2801
7,2863,2764,22245,3179,2801
7,6344,2764,22245,3179,2801
7,2863,8995,14809,3179,2801
7,6344,8995,14809,3179,2801
7,2863,2764,14809,3179,2801
7,6344,2764,14809,3179,2801
7,2863,8995,10707,6882,2801
7,6344,8995,10707,6882,2801
7,2863,2764,10707,6882,2801
7,6344,2764,10707,6882,2801
7,2863,8995,19729,6882,2801
7,6344,8995,19729,6882,2801
7,2863,2764,19729,6882,2801
7,6344,2764,19729,6882,2801
7,2863,8995,22245,6882,2801
7,6344,8995,22245,6882,2801
7,2863,2764,22245,6882,2801
7,6344,2764,22245,6882,2801
7,2863,8995,14809,6882,2801
7,6344,8995,14809,6882,2801
7,2863,2764,14809,6882,2801
7,6344,2764,14809,6882,2801
8,4345,4575,5103,4859,1397
7,8401,7721,9653,8590,1397
7,4345,7721,9653,8590,1397
7,8401,4575,9653,8590,1397
7,4345,4575,9653,8590,1397
7,8401,7721,5103,8590,1397
7,4345,7721,5103,8590,1397
7,8401,4575,5103,8590,1397
7,4345,4575,5103,8590,1397
7,8401,7721,9653,2764,1397
7,4345,7721,9653,2764,1397
7,8401,4575,9653,2764,1397
7,4345,4575,9653,2764,1397
7,8401,7721,5103,2764,1397
7,4345,7721,5103,2764,1397
7,8401,4575,5103,2764,1397
7,4345,4575,5103,2764,1397
7,8401,7721,9653,4859,1397
7,4345,7721,9653,4859,1397
7,8401,4575,9653,4859,1397
7,4345,4575,9653,4859,1397
7,8401,7721,5103,4859,1397
7,4345,7721,5103,4859,1397
7,8401,4575,5103,4859,1397
7,4345,4575,5103,4859,1397
7,1509,6871,26167,1361,1447
7,1509,1440,26167,1361,1447
7,1509,6871,24630,1361,1447
7,1509,1440,24630,1361,1447
10,2605,2533,3363,3116,2538
10,10876,2533,3363,3116,2538
10,2605,2533,3363,10931,2538
10,10876,2533,3363,10931,2538
9,2605,4262,3363,3116,2538
9,10876,4262,3363,3116,2538
9,2605,2533,3363,3116,2538
9,10876,2533,3363,3116,2538
9,2605,4262,3363,10931,2538
9,10876,4262,3363,10931,2538
9,2605,2533,3363,10931,2538
9,10876,2533,3363,10931,2538
10,2950,2596,3513,3473,2886
10,2950,2977,3513,3473,2886
8,2950,6911,3513,1853,2886
8,2950,2890,3513,1853,2886
8,2950,2596,3513,1853,2886
8,2950,2977,3513,1853,2886
8,2950,6911,3513,3473,2886
8,2950,2890,3513,3473,2886
8,2950,2596,3513,3473,2886
8,2950,2977,3513,3473,2886
7,2605,4262,3363,3116,2538
7,10876,4262,3363,3116,2538
7,2950,4262,3363,3116,2538
7,2605,2533,3363,3116,2538
7,10876,2533,3363,3116,2538
7,2950,2533,3363,3116,2538
7,2605,6911,3363,3116,2538
7,10876,6911,3363,3116,2538
7,2950,6911,3363,3116,2538
7,2605,2890,3363,3116,2538
7,10876,2890,3363,3116,2538
7,2950,2890,3363,3116,2538
7,2605,2596,3363,3116,2538
7,10876,2596,3363,3116,2538
7,2950,2596,3363,3116,2538
7,2605,2977,3363,3116,2538
7,10876,2977,3363,3116,2538
7,2950,2977,3363,3116,2538
7,2605,10407,3363,3116,2538
7,10876,10407,3363,3116,2538
7,2950,10407,3363,3116,2538
7,2605,4262,28186,3116,2538
7,10876,4262,28186,3116,2538
7,2950,4262,28186,3116,2538
7,2605,2533,28186,3116,2538
7,10876,2533,28186,3116,2538
7,2950,2533,28186,3116,2538
7,2605,6911,28186,3116,2538
7,10876,6911,28186,3116,2538
7,2950,6911,28186,3116,2538
7,2605,2890,28186,3116,2538
7,10876,2890,28186,3116,2538
7,2950,2890,28186,3116,2538
7,2605,2596,28186,3116,2538
7,10876,2596,28186,3116,2538
7,2950,2596,28186,3116,2538
7,2605,2977,28186,3116,2538
7,10876,2977,28186,3116,2538
7,2950,2977,28186,3116,2538
7,2605,10407,28186,3116,2538
7,10876,10407,28186,3116,2538
